2025-07-24 06:56:34,410 | ERROR | ERROR | Failed to update order 392 via admin edit. | {"orderId": "392", "payload": {"supplier_id": 14, "requester_id": 13, "payment_terms": "COD", "order_note": "", "note_to_supplier": "", "items": [{"item_code": "ABRA005", "item_description": "FIBER DISC 115 MMX 22  P36", "project": "AD01M", "qty_ordered": 1, "price": 5000}]}, "error": "Not authorized to view this page. Missing required screen permission."}
2025-07-24 07:23:47,816 | ERROR | ERROR | Failed to update order 392 via admin edit. | {"orderId": "392", "payload": {"supplier_id": 14, "requester_id": 13, "payment_terms": "COD", "order_note": "", "note_to_supplier": "", "items": [{"item_code": "ABRA004", "item_description": "RUBBER BACKING PAD 115 MM", "project": "AD01P", "qty_ordered": 1, "price": 12000}]}, "error": "Not authorized to view this page. Missing required screen permission."}
2025-07-24 07:24:03,353 | ERROR | ERROR | Failed to update order 392 via admin edit. | {"orderId": "392", "payload": {"supplier_id": 14, "requester_id": 13, "payment_terms": "COD", "order_note": "", "note_to_supplier": "", "items": [{"item_code": "ABRA004", "item_description": "RUBBER BACKING PAD 115 MM", "project": "AD01P", "qty_ordered": 1, "price": 12000}]}, "error": "Not authorized to view this page. Missing required screen permission."}
2025-07-24 07:24:22,527 | ERROR | ERROR | Failed to update order 392 via admin edit. | {"orderId": "392", "payload": {"supplier_id": 14, "requester_id": 13, "payment_terms": "COD", "order_note": "", "note_to_supplier": "", "items": [{"item_code": "ABRA004", "item_description": "RUBBER BACKING PAD 115 MM", "project": "AD01P", "qty_ordered": 1, "price": 12000}]}, "error": "Not authorized to view this page. Missing required screen permission."}
2025-07-24 07:24:31,947 | ERROR | ERROR | Failed to update order 392 via admin edit. | {"orderId": "392", "payload": {"supplier_id": 14, "requester_id": 13, "payment_terms": "COD", "order_note": "", "note_to_supplier": "", "items": [{"item_code": "ABRA004", "item_description": "RUBBER BACKING PAD 115 MM", "project": "AD01P", "qty_ordered": 1, "price": 12000}]}, "error": "Not authorized to view this page. Missing required screen permission."}
2025-07-24 07:30:42,710 | INFO | INFO | Order 392 updated successfully via admin edit. | {"orderId": "392", "payload": {"supplier_id": 14, "requester_id": 13, "payment_terms": "COD", "order_note": "", "note_to_supplier": "", "items": [{"item_code": "ABRA004", "item_description": "RUBBER BACKING PAD 115 MM", "project": "AD01P", "qty_ordered": 1, "price": 12000}]}}
2025-07-24 07:31:10,083 | INFO | INFO | Order 392 updated successfully via admin edit. | {"orderId": "392", "payload": {"supplier_id": 14, "requester_id": 13, "payment_terms": "COD", "order_note": "", "note_to_supplier": "", "items": [{"item_code": "ABRA001", "item_description": "CUTTING DISC STEEL  115MM", "project": "AD02M", "qty_ordered": 1, "price": 4000}]}}
2025-07-24 09:28:05,012 | INFO | INFO | Order 392 updated successfully via admin edit. | {"orderId": "392", "payload": {"supplier_id": 583, "requester_id": 13, "payment_terms": "On account", "order_note": "", "note_to_supplier": "", "items": [{"item_code": "BEAR255", "item_description": "BEARING UCFL 205", "project": "AD02M", "qty_ordered": 4, "price": 89.5}]}}
2025-07-24 17:49:21,519 | INFO | INFO | Order 392 updated successfully via admin edit. | {"orderId": "392", "payload": {"supplier_id": 583, "requester_id": 13, "payment_terms": "On account", "order_note": "", "note_to_supplier": "", "items": [{"item_code": "BEAR255", "item_description": "BEARING UCFL 205", "project": "AD02M", "qty_ordered": 4, "price": 89.5}]}}
2025-07-24 17:54:43,414 | INFO | INFO | Order 391 updated successfully via admin edit. | {"orderId": "391", "payload": {"supplier_id": 506, "requester_id": 11, "payment_terms": "On account", "order_note": "", "note_to_supplier": "", "items": [{"item_code": "CABL077", "item_description": "CABLE 6MM X 4 CORE SILICONE", "project": "AD01O", "qty_ordered": 100, "price": 82}]}}
2025-07-24 18:03:00,194 | INFO | INFO | Order 395 updated successfully via admin edit. | {"orderId": "395", "payload": {"supplier_id": 560, "requester_id": 10, "payment_terms": "On account", "order_note": "", "note_to_supplier": "", "items": [{"item_code": "BLAD011", "item_description": "BLADE UNIVERSAL GRANULATOR NO.3 FLY GUNIVER 361", "project": "AD00C", "qty_ordered": 6, "price": 4400}, {"item_code": "BLAD099", "item_description": "BLADE NEW HR 122 FLY GRANULATOR 8", "project": "AD00C", "qty_ordered": 3, "price": 4400}, {"item_code": "BLAD012", "item_description": "BLADE UNIVERSAL GRANULATOR NO.3  BED GUNIVER 360", "project": "AD00C", "qty_ordered": 4, "price": 6000}, {"item_code": "BLAD116", "item_description": "BLADE NEW HR 122 BED GRANULATOR 8", "project": "AD00C", "qty_ordered": 2, "price": 6000}]}}
2025-07-24 18:12:03,292 | INFO | INFO | Order 396 updated successfully via admin edit. | {"orderId": "396", "payload": {"supplier_id": 685, "requester_id": 12, "payment_terms": "On account", "order_note": "", "note_to_supplier": "", "items": [{"item_code": "HYDH049", "item_description": "HYDRAULIC HOSE 1SN-04", "project": "AD00C", "qty_ordered": 1, "price": 239.9}, {"item_code": "HYDH051", "item_description": "HYDRAULIC HOSE 2SN-06", "project": "AD00C", "qty_ordered": 2, "price": 294.03}, {"item_code": "HYDH172", "item_description": "HYDRAULIC HOSE 1SN-06", "project": "AD00C", "qty_ordered": 1, "price": 304.71}, {"item_code": "HYDH174", "item_description": "HYDRAULIC HOSE 2SN-08", "project": "AD00C", "qty_ordered": 1, "price": 360.29}, {"item_code": "HYDH327", "item_description": "HYDRAULIC HOSE 1SN-08", "project": "AD00C", "qty_ordered": 1, "price": 657.37}]}}
2025-07-25 05:11:17,127 | INFO | INFO | Order 398 updated successfully via admin edit. | {"orderId": "398", "payload": {"supplier_id": 560, "requester_id": 12, "payment_terms": "On account", "order_note": "", "note_to_supplier": "", "items": [{"item_code": "BLAD037", "item_description": "BLADE UNIVERSAL GRANULATOR NO.3 BED SHARPENED", "project": "AD00C", "qty_ordered": 2, "price": 416}]}}
2025-07-25 05:13:49,317 | INFO | INFO | Order 399 updated successfully via admin edit. | {"orderId": "399", "payload": {"supplier_id": 468, "requester_id": 12, "payment_terms": "On account", "order_note": "", "note_to_supplier": "", "items": [{"item_code": "REPA199", "item_description": "REPAIR STARTER", "project": "AD00C", "qty_ordered": 1, "price": 2600}]}}
2025-07-25 05:18:29,283 | INFO | INFO | Order 400 updated successfully via admin edit. | {"orderId": "400", "payload": {"supplier_id": 719, "requester_id": 12, "payment_terms": "On account", "order_note": "", "note_to_supplier": "", "items": [{"item_code": "RECO005", "item_description": "REPAIR SEAT PKJ134 GP", "project": "AD01M", "qty_ordered": 1, "price": 1900}]}}
2025-07-25 05:20:49,367 | INFO | INFO | Order 401 updated successfully via admin edit. | {"orderId": "401", "payload": {"supplier_id": 685, "requester_id": 12, "payment_terms": "On account", "order_note": "", "note_to_supplier": "", "items": [{"item_code": "HYDH049", "item_description": "HYDRAULIC HOSE 1SN-04", "project": "AD01P", "qty_ordered": 2, "price": 274.18}, {"item_code": "HYDH172", "item_description": "HYDRAULIC HOSE 1SN-06", "project": "AD00C", "qty_ordered": 2, "price": 239.64}]}}
2025-07-25 05:22:34,846 | INFO | INFO | Order 402 updated successfully via admin edit. | {"orderId": "402", "payload": {"supplier_id": 584, "requester_id": 12, "payment_terms": "On account", "order_note": "", "note_to_supplier": "", "items": [{"item_code": "SUBM047", "item_description": "SUBMERSIBLE PUMP KBZ31.5 380 V", "project": "AD00C", "qty_ordered": 1, "price": 11016}]}}
2025-07-25 05:26:07,859 | INFO | INFO | Order 398 updated successfully via admin edit. | {"orderId": "398", "payload": {"supplier_id": 560, "requester_id": 12, "payment_terms": "On account", "order_note": "", "note_to_supplier": "", "items": [{"item_code": "BLAD037", "item_description": "BLADE UNIVERSAL GRANULATOR NO.3 BED SHARPENED", "project": "AD00C", "qty_ordered": 2, "price": 416}, {"item_code": "BLAD096", "item_description": "BLADE SHARPENED  BED  RASPER 9", "project": "AD00C", "qty_ordered": 15, "price": 106}]}}
2025-07-25 05:27:57,734 | INFO | INFO | Order 398 updated successfully via admin edit. | {"orderId": "398", "payload": {"supplier_id": 560, "requester_id": 12, "payment_terms": "On account", "order_note": "", "note_to_supplier": "", "items": [{"item_code": "BLAD037", "item_description": "BLADE UNIVERSAL GRANULATOR NO.3 BED SHARPENED", "project": "AD00C", "qty_ordered": 2, "price": 146}, {"item_code": "BLAD096", "item_description": "BLADE SHARPENED  BED  RASPER 9", "project": "AD00C", "qty_ordered": 15, "price": 106}]}}
2025-07-25 05:32:10,755 | INFO | INFO | Order 396 updated successfully via admin edit. | {"orderId": "396", "payload": {"supplier_id": 685, "requester_id": 12, "payment_terms": "On account", "order_note": "", "note_to_supplier": "", "items": [{"item_code": "HYDH049", "item_description": "HYDRAULIC HOSE 1SN-04", "project": "AD00C", "qty_ordered": 1, "price": 239.9}, {"item_code": "HYDH051", "item_description": "HYDRAULIC HOSE 2SN-06", "project": "AD00C", "qty_ordered": 2, "price": 294.03}, {"item_code": "HYDH172", "item_description": "HYDRAULIC HOSE 1SN-06", "project": "AD00C", "qty_ordered": 1, "price": 304.71}, {"item_code": "HYDH174", "item_description": "HYDRAULIC HOSE 2SN-08", "project": "AD00C", "qty_ordered": 1, "price": 360.29}, {"item_code": "HYDH327", "item_description": "HYDRAULIC HOSE 1SN-08", "project": "AD00C", "qty_ordered": 1, "price": 657.37}, {"item_code": "HYDF185", "item_description": "NYLON TUBE INSERT 63-03", "project": "AD00C", "qty_ordered": 1, "price": 219.92}]}}
2025-07-25 06:34:50,579 | INFO | INFO | submitOrder started (finalizing order) | {"orderNumber": "2304", "draftId": ""}
2025-07-25 06:34:50,602 | INFO | INFO | Order submitted successfully | {"orderNumber": "2304", "orderId": 407, "status": "Pending"}
2025-07-25 06:34:52,672 | INFO | INFO | Order number incremented in backend settings | {"oldNum": "2304", "newNum": "2305"}
2025-07-26 13:35:03,103 | INFO | INFO | submitOrder started (finalizing order) | {"orderNumber": "2305", "draftId": ""}
2025-07-26 13:35:06,346 | INFO | INFO | Order submitted successfully | {"orderNumber": "2305", "orderId": 408, "status": "Awaiting Authorisation"}
2025-07-26 13:35:08,086 | INFO | INFO | Order number incremented in backend settings | {"oldNum": "2305", "newNum": "2306"}
