2025-05-08 20:04:28,576 | INFO | Database tables created successfully.
2025-05-08 20:05:48,616 | INFO | Successfully rendered new_order.html
2025-05-08 20:05:48,656 | INFO | Requesters fetched: 5 items
2025-05-08 20:05:48,681 | INFO | Suppliers fetched: 10 items
2025-05-08 20:05:48,684 | INFO | Items fetched: 10 items
2025-05-08 20:05:48,686 | INFO | Projects fetched: 10 items
2025-05-08 20:05:48,688 | INFO | Settings fetched: {'order_number_start': 'URC1310', 'auth_threshold': 10000}
2025-05-08 20:06:16,183 | INFO | Suppliers fetched: 10 items
2025-05-08 20:06:16,365 | INFO | PDF generated at 2025-05-08T20:06:16.365604
2025-05-08 20:11:28,220 | INFO | ✅ [ORDER] Success created: Order URC1310 with total R500.0
2025-05-08 20:11:28,226 | INFO | Settings updated: order_number_start = URC1311, auth_threshold = 10000
2025-05-08 20:11:32,368 | INFO | Rendering pending orders page
2025-05-08 20:11:32,409 | INFO | Requesters fetched: 5 items
2025-05-08 20:11:32,410 | INFO | Suppliers fetched: 11 items
2025-05-08 20:11:54,403 | INFO | Rendering pending orders page
2025-05-08 20:11:54,440 | INFO | Requesters fetched: 5 items
2025-05-08 20:11:54,442 | INFO | Suppliers fetched: 11 items
2025-05-08 20:17:29,911 | INFO | Database tables created successfully.
2025-05-08 20:17:29,911 | INFO | ✅ Database initialized successfully.
2025-05-08 20:17:30,447 | INFO | Database tables created successfully.
2025-05-08 20:17:30,447 | INFO | ✅ Database initialized successfully.
2025-05-08 20:17:41,710 | INFO | ✅ [ORDER] Success created: Order URC1000 with total R20.0
2025-05-08 20:19:14,476 | INFO | Database tables created successfully.
2025-05-08 20:19:14,476 | INFO | ✅ Database initialized successfully.
2025-05-08 20:19:14,983 | INFO | Database tables created successfully.
2025-05-08 20:19:14,983 | INFO | ✅ Database initialized successfully.
2025-05-08 20:19:25,660 | INFO | ✅ [ORDER] Success created: Order URC1000 with total R20.0
2025-05-08 20:20:22,590 | INFO | Database tables created successfully.
2025-05-08 20:20:22,590 | INFO | ✅ Database initialized successfully.
2025-05-08 20:20:23,119 | INFO | Database tables created successfully.
2025-05-08 20:20:23,119 | INFO | ✅ Database initialized successfully.
2025-05-08 20:22:22,430 | INFO | Database tables created successfully.
2025-05-08 20:22:22,430 | INFO | ✅ Database initialized successfully.
2025-05-08 20:22:22,958 | INFO | Database tables created successfully.
2025-05-08 20:22:22,958 | INFO | ✅ Database initialized successfully.
2025-05-08 20:25:06,319 | INFO | Database tables created successfully.
2025-05-08 20:25:06,319 | INFO | ✅ Database initialized successfully.
2025-05-08 20:25:06,820 | INFO | Database tables created successfully.
2025-05-08 20:25:06,820 | INFO | ✅ Database initialized successfully.
2025-05-08 20:27:08,138 | INFO | Database tables created successfully.
2025-05-08 20:27:08,138 | INFO | ✅ Database initialized successfully.
2025-05-08 20:27:08,632 | INFO | Database tables created successfully.
2025-05-08 20:27:08,632 | INFO | ✅ Database initialized successfully.
2025-05-08 20:27:17,252 | INFO | ✅ [ORDER] Success created: Order URC1000 with total R20.0
2025-05-08 20:28:37,201 | INFO | Database tables created successfully.
2025-05-08 20:28:37,202 | INFO | ✅ Database initialized successfully.
2025-05-08 20:28:37,700 | INFO | Database tables created successfully.
2025-05-08 20:28:37,700 | INFO | ✅ Database initialized successfully.
2025-05-08 20:28:49,551 | INFO | ✅ [ORDER] Success created: Order URC1000 with total R20.0
2025-05-08 20:30:21,373 | INFO | Database tables created successfully.
2025-05-08 20:30:21,373 | INFO | ✅ Database initialized successfully.
2025-05-08 20:30:21,869 | INFO | Database tables created successfully.
2025-05-08 20:30:21,869 | INFO | ✅ Database initialized successfully.
2025-05-08 20:30:29,983 | INFO | ✅ [ORDER] Success created: Order URC1000 with total R20.0
2025-05-08 20:30:30,106 | INFO | PDF generated for order 106
2025-05-08 20:31:32,512 | INFO | Starting to render new order page
2025-05-08 20:31:32,514 | INFO | Requesters fetched: [{'id': 2, 'name': 'Aaron'}, {'id': 5, 'name': 'Omar'}, {'id': 3, 'name': 'Raymond'}, {'id': 1, 'name': 'Test Requester'}, {'id': 4, 'name': 'Yolande'}]
2025-05-08 20:31:32,514 | INFO | Suppliers fetched: [{'id': 4, 'name': '2 Rv Pump Cc'}, {'id': 5, 'name': 'Duncanmec Pty Ltd'}, {'id': 6, 'name': 'Eagles Eye Logistix (pty)ltd'}, {'id': 7, 'name': 'Forklift Parts World (pty) Ltd'}, {'id': 9, 'name': 'G Fox & Co. (pty) Ltd'}, {'id': 8, 'name': 'Galaxy Trading'}, {'id': 10, 'name': 'Hoist Crane Supplies & Services (pty) Ltd'}, {'id': 11, 'name': 'Idwala Industrial Mineral'}, {'id': 12, 'name': 'J & J Fabrications'}, {'id': 13, 'name': 'J G Diesel Discounters (pty) Ltd T/a Diesel Discount'}, {'id': 1, 'name': 'Test Supplier'}]
2025-05-08 20:31:32,514 | INFO | Items fetched: [{'item_code': 'ABRA025', 'item_description': 'Flap Wheel  50 X 20  X  6  Mm  P80'}, {'item_code': 'BEAR059', 'item_description': 'Bearing 51144'}, {'item_code': 'BEAR180', 'item_description': 'Bearing Nylos Ring For 23034 Mac 4 W33 Brass Cage'}, {'item_code': 'BECK054', 'item_description': 'Becker  Machine Spout Liner For  M48'}, {'item_code': 'BELT014', 'item_description': 'Belt 750mm 315/3/3.2/1.6 X 22 Mtr'}, {'item_code': 'BLAD009', 'item_description': 'Blade Twin Shaft 5t Shapening'}, {'item_code': 'BLAD010', 'item_description': 'Blade Twin Shaft Spacer Shapening'}, {'item_code': 'BULB003', 'item_description': 'Bulb 12 V Scsf  G1073'}, {'item_code': 'BULB004', 'item_description': 'Bulb 12 V Dcdf  G1034'}, {'item_code': 'CAPS019', 'item_description': 'Screw M 10 X 35 Cap'}, {'item_code': 'ITEM1', 'item_description': 'Test Item'}]
2025-05-08 20:31:32,514 | INFO | Projects fetched: [{'project_code': 'DR09M', 'project_name': 'Ball Mill Dross'}, {'project_code': 'IN10M', 'project_name': 'Stores Building Maintenance'}, {'project_code': 'KA04M', 'project_name': 'Rasper No.2'}, {'project_code': 'PR10M', 'project_name': 'Eddy Current No.2'}, {'project_code': 'PR30M', 'project_name': 'Tata Novus (VGY369GP)'}, {'project_code': 'PR67M', 'project_name': 'Hms Plant'}, {'project_code': 'PR68M', 'project_name': 'Eddy Current Plant'}, {'project_code': 'PROJ1', 'project_name': 'Test Project'}, {'project_code': 'TR30M', 'project_name': 'Baling Press Becker Gs2'}, {'project_code': 'TR59M', 'project_name': 'Man Truck (PKJ134GP)'}, {'project_code': 'TR71M', 'project_name': 'Scania G460 A6 X 4nz (KR99PMGP)'}]
2025-05-08 20:31:32,514 | INFO | Business details fetched: {'company_name': 'Test Company', 'address_line1': '123 Test St', 'address_line2': None, 'city': 'Test City', 'province': 'Test Province', 'postal_code': '12345', 'telephone': '123-456-7890', 'vat_number': 'VAT123'}
2025-05-08 20:31:32,514 | INFO | Template context: {'request': <starlette.requests.Request object at 0x107d70950>, 'requesters': [{'id': 2, 'name': 'Aaron'}, {'id': 5, 'name': 'Omar'}, {'id': 3, 'name': 'Raymond'}, {'id': 1, 'name': 'Test Requester'}, {'id': 4, 'name': 'Yolande'}], 'suppliers': [{'id': 4, 'name': '2 Rv Pump Cc'}, {'id': 5, 'name': 'Duncanmec Pty Ltd'}, {'id': 6, 'name': 'Eagles Eye Logistix (pty)ltd'}, {'id': 7, 'name': 'Forklift Parts World (pty) Ltd'}, {'id': 9, 'name': 'G Fox & Co. (pty) Ltd'}, {'id': 8, 'name': 'Galaxy Trading'}, {'id': 10, 'name': 'Hoist Crane Supplies & Services (pty) Ltd'}, {'id': 11, 'name': 'Idwala Industrial Mineral'}, {'id': 12, 'name': 'J & J Fabrications'}, {'id': 13, 'name': 'J G Diesel Discounters (pty) Ltd T/a Diesel Discount'}, {'id': 1, 'name': 'Test Supplier'}], 'items': [{'item_code': 'ABRA025', 'item_description': 'Flap Wheel  50 X 20  X  6  Mm  P80'}, {'item_code': 'BEAR059', 'item_description': 'Bearing 51144'}, {'item_code': 'BEAR180', 'item_description': 'Bearing Nylos Ring For 23034 Mac 4 W33 Brass Cage'}, {'item_code': 'BECK054', 'item_description': 'Becker  Machine Spout Liner For  M48'}, {'item_code': 'BELT014', 'item_description': 'Belt 750mm 315/3/3.2/1.6 X 22 Mtr'}, {'item_code': 'BLAD009', 'item_description': 'Blade Twin Shaft 5t Shapening'}, {'item_code': 'BLAD010', 'item_description': 'Blade Twin Shaft Spacer Shapening'}, {'item_code': 'BULB003', 'item_description': 'Bulb 12 V Scsf  G1073'}, {'item_code': 'BULB004', 'item_description': 'Bulb 12 V Dcdf  G1034'}, {'item_code': 'CAPS019', 'item_description': 'Screw M 10 X 35 Cap'}, {'item_code': 'ITEM1', 'item_description': 'Test Item'}], 'projects': [{'project_code': 'DR09M', 'project_name': 'Ball Mill Dross'}, {'project_code': 'IN10M', 'project_name': 'Stores Building Maintenance'}, {'project_code': 'KA04M', 'project_name': 'Rasper No.2'}, {'project_code': 'PR10M', 'project_name': 'Eddy Current No.2'}, {'project_code': 'PR30M', 'project_name': 'Tata Novus (VGY369GP)'}, {'project_code': 'PR67M', 'project_name': 'Hms Plant'}, {'project_code': 'PR68M', 'project_name': 'Eddy Current Plant'}, {'project_code': 'PROJ1', 'project_name': 'Test Project'}, {'project_code': 'TR30M', 'project_name': 'Baling Press Becker Gs2'}, {'project_code': 'TR59M', 'project_name': 'Man Truck (PKJ134GP)'}, {'project_code': 'TR71M', 'project_name': 'Scania G460 A6 X 4nz (KR99PMGP)'}], 'business_details': {'company_name': 'Test Company', 'address_line1': '123 Test St', 'address_line2': None, 'city': 'Test City', 'province': 'Test Province', 'postal_code': '12345', 'telephone': '123-456-7890', 'vat_number': 'VAT123'}}
2025-05-08 20:31:32,522 | INFO | Successfully rendered new_order.html
2025-05-08 20:31:32,550 | INFO | Requesters fetched: 5 items
2025-05-08 20:31:32,572 | INFO | Suppliers fetched: 11 items
2025-05-08 20:31:32,577 | INFO | Items fetched: 11 items
2025-05-08 20:31:32,585 | INFO | Projects fetched: 11 items
2025-05-08 20:31:32,588 | INFO | Settings fetched: {'order_number_start': 'URC1000', 'auth_threshold': 1000}
2025-05-08 20:31:35,431 | INFO | Starting to render new order page
2025-05-08 20:31:35,432 | INFO | Requesters fetched: [{'id': 2, 'name': 'Aaron'}, {'id': 5, 'name': 'Omar'}, {'id': 3, 'name': 'Raymond'}, {'id': 1, 'name': 'Test Requester'}, {'id': 4, 'name': 'Yolande'}]
2025-05-08 20:31:35,432 | INFO | Suppliers fetched: [{'id': 4, 'name': '2 Rv Pump Cc'}, {'id': 5, 'name': 'Duncanmec Pty Ltd'}, {'id': 6, 'name': 'Eagles Eye Logistix (pty)ltd'}, {'id': 7, 'name': 'Forklift Parts World (pty) Ltd'}, {'id': 9, 'name': 'G Fox & Co. (pty) Ltd'}, {'id': 8, 'name': 'Galaxy Trading'}, {'id': 10, 'name': 'Hoist Crane Supplies & Services (pty) Ltd'}, {'id': 11, 'name': 'Idwala Industrial Mineral'}, {'id': 12, 'name': 'J & J Fabrications'}, {'id': 13, 'name': 'J G Diesel Discounters (pty) Ltd T/a Diesel Discount'}, {'id': 1, 'name': 'Test Supplier'}]
2025-05-08 20:31:35,432 | INFO | Items fetched: [{'item_code': 'ABRA025', 'item_description': 'Flap Wheel  50 X 20  X  6  Mm  P80'}, {'item_code': 'BEAR059', 'item_description': 'Bearing 51144'}, {'item_code': 'BEAR180', 'item_description': 'Bearing Nylos Ring For 23034 Mac 4 W33 Brass Cage'}, {'item_code': 'BECK054', 'item_description': 'Becker  Machine Spout Liner For  M48'}, {'item_code': 'BELT014', 'item_description': 'Belt 750mm 315/3/3.2/1.6 X 22 Mtr'}, {'item_code': 'BLAD009', 'item_description': 'Blade Twin Shaft 5t Shapening'}, {'item_code': 'BLAD010', 'item_description': 'Blade Twin Shaft Spacer Shapening'}, {'item_code': 'BULB003', 'item_description': 'Bulb 12 V Scsf  G1073'}, {'item_code': 'BULB004', 'item_description': 'Bulb 12 V Dcdf  G1034'}, {'item_code': 'CAPS019', 'item_description': 'Screw M 10 X 35 Cap'}, {'item_code': 'ITEM1', 'item_description': 'Test Item'}]
2025-05-08 20:31:35,432 | INFO | Projects fetched: [{'project_code': 'DR09M', 'project_name': 'Ball Mill Dross'}, {'project_code': 'IN10M', 'project_name': 'Stores Building Maintenance'}, {'project_code': 'KA04M', 'project_name': 'Rasper No.2'}, {'project_code': 'PR10M', 'project_name': 'Eddy Current No.2'}, {'project_code': 'PR30M', 'project_name': 'Tata Novus (VGY369GP)'}, {'project_code': 'PR67M', 'project_name': 'Hms Plant'}, {'project_code': 'PR68M', 'project_name': 'Eddy Current Plant'}, {'project_code': 'PROJ1', 'project_name': 'Test Project'}, {'project_code': 'TR30M', 'project_name': 'Baling Press Becker Gs2'}, {'project_code': 'TR59M', 'project_name': 'Man Truck (PKJ134GP)'}, {'project_code': 'TR71M', 'project_name': 'Scania G460 A6 X 4nz (KR99PMGP)'}]
2025-05-08 20:31:35,432 | INFO | Business details fetched: {'company_name': 'Test Company', 'address_line1': '123 Test St', 'address_line2': None, 'city': 'Test City', 'province': 'Test Province', 'postal_code': '12345', 'telephone': '123-456-7890', 'vat_number': 'VAT123'}
2025-05-08 20:31:35,432 | INFO | Template context: {'request': <starlette.requests.Request object at 0x1073c0260>, 'requesters': [{'id': 2, 'name': 'Aaron'}, {'id': 5, 'name': 'Omar'}, {'id': 3, 'name': 'Raymond'}, {'id': 1, 'name': 'Test Requester'}, {'id': 4, 'name': 'Yolande'}], 'suppliers': [{'id': 4, 'name': '2 Rv Pump Cc'}, {'id': 5, 'name': 'Duncanmec Pty Ltd'}, {'id': 6, 'name': 'Eagles Eye Logistix (pty)ltd'}, {'id': 7, 'name': 'Forklift Parts World (pty) Ltd'}, {'id': 9, 'name': 'G Fox & Co. (pty) Ltd'}, {'id': 8, 'name': 'Galaxy Trading'}, {'id': 10, 'name': 'Hoist Crane Supplies & Services (pty) Ltd'}, {'id': 11, 'name': 'Idwala Industrial Mineral'}, {'id': 12, 'name': 'J & J Fabrications'}, {'id': 13, 'name': 'J G Diesel Discounters (pty) Ltd T/a Diesel Discount'}, {'id': 1, 'name': 'Test Supplier'}], 'items': [{'item_code': 'ABRA025', 'item_description': 'Flap Wheel  50 X 20  X  6  Mm  P80'}, {'item_code': 'BEAR059', 'item_description': 'Bearing 51144'}, {'item_code': 'BEAR180', 'item_description': 'Bearing Nylos Ring For 23034 Mac 4 W33 Brass Cage'}, {'item_code': 'BECK054', 'item_description': 'Becker  Machine Spout Liner For  M48'}, {'item_code': 'BELT014', 'item_description': 'Belt 750mm 315/3/3.2/1.6 X 22 Mtr'}, {'item_code': 'BLAD009', 'item_description': 'Blade Twin Shaft 5t Shapening'}, {'item_code': 'BLAD010', 'item_description': 'Blade Twin Shaft Spacer Shapening'}, {'item_code': 'BULB003', 'item_description': 'Bulb 12 V Scsf  G1073'}, {'item_code': 'BULB004', 'item_description': 'Bulb 12 V Dcdf  G1034'}, {'item_code': 'CAPS019', 'item_description': 'Screw M 10 X 35 Cap'}, {'item_code': 'ITEM1', 'item_description': 'Test Item'}], 'projects': [{'project_code': 'DR09M', 'project_name': 'Ball Mill Dross'}, {'project_code': 'IN10M', 'project_name': 'Stores Building Maintenance'}, {'project_code': 'KA04M', 'project_name': 'Rasper No.2'}, {'project_code': 'PR10M', 'project_name': 'Eddy Current No.2'}, {'project_code': 'PR30M', 'project_name': 'Tata Novus (VGY369GP)'}, {'project_code': 'PR67M', 'project_name': 'Hms Plant'}, {'project_code': 'PR68M', 'project_name': 'Eddy Current Plant'}, {'project_code': 'PROJ1', 'project_name': 'Test Project'}, {'project_code': 'TR30M', 'project_name': 'Baling Press Becker Gs2'}, {'project_code': 'TR59M', 'project_name': 'Man Truck (PKJ134GP)'}, {'project_code': 'TR71M', 'project_name': 'Scania G460 A6 X 4nz (KR99PMGP)'}], 'business_details': {'company_name': 'Test Company', 'address_line1': '123 Test St', 'address_line2': None, 'city': 'Test City', 'province': 'Test Province', 'postal_code': '12345', 'telephone': '123-456-7890', 'vat_number': 'VAT123'}}
2025-05-08 20:31:35,433 | INFO | Successfully rendered new_order.html
2025-05-08 20:31:35,469 | INFO | Requesters fetched: 5 items
2025-05-08 20:31:35,494 | INFO | Suppliers fetched: 11 items
2025-05-08 20:31:35,497 | INFO | Items fetched: 11 items
2025-05-08 20:31:35,499 | INFO | Projects fetched: 11 items
2025-05-08 20:31:35,501 | INFO | Settings fetched: {'order_number_start': 'URC1000', 'auth_threshold': 1000}
